Method,avg_forgetting_mean,recovery_ratio_mean,plasticity_mean,avg_final_acc_mean,A_1_1_mean,A_3_1_mean,A_3_2_mean,A_3_3_mean,avg_forgetting_std,recovery_ratio_std,plasticity_std,avg_final_acc_std,A_1_1_std,A_3_1_std,A_3_2_std,A_3_3_std
Finetune,0.6360,0.0000,0.3078,0.1139,0.7923,0.0000,0.0337,0.3078,0.0134,0.0000,0.0965,0.0233,0.0267,0.0000,0.0294,0.0965
Random Replay,0.2485,0.0691,0.2277,0.2865,0.7923,0.0556,0.5762,0.2277,0.0229,0.0346,0.0037,0.0126,0.0267,0.0278,0.0462,0.0037
LwF,0.0863,0.8886,0.3424,0.3538,0.7923,0.7043,0.0146,0.3424,0.0168,0.0411,0.0952,0.0207,0.0267,0.0447,0.0066,0.0952
EWC,0.5241,0.0737,0.2460,0.1479,0.7923,0.0590,0.1387,0.2460,0.0831,0.0264,0.0232,0.0516,0.0267,0.0218,0.1654,0.0232
TAR,0.3338,0.0690,0.2271,0.2074,0.7923,0.0555,0.3395,0.2271,0.0485,0.0345,0.0033,0.0274,0.0267,0.0278,0.0923,0.0033
HypergraphEWC,0.5601,0.0731,0.2537,0.1267,0.7923,0.0586,0.0677,0.2537,0.0650,0.0262,0.0119,0.0457,0.0267,0.0216,0.1292,0.0119
Joint (UB),0.0000,1.0000,0.6093,0.7038,0.7940,0.7940,0.7082,0.6093,0.0000,0.0000,0.0056,0.0000,0.0012,0.0012,0.0080,0.0056
